Roll,Assignment1 %,Assignment1 #,Assignment2 %,Assignment2 #,Assignment3 (ZeroGPT),CG,Age,Gender,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness
2020A3PS0519G,0,0,0,0,0,8.32,21,Male,85,54,71,91,77
2020A3PS1764G,0,0,9,9,0,9.36,20,Male,66,77,78,67,74
2020A3PS1832G,0,0,0,0,3.7,8.2,21,Male,103,54,85,86,81
2020A7PS0001G,0,0,11,83,0,9.85,21,Male,43,91,89,104,106
2020A7PS0106G,41,104,0,0,9.39,7.44,21,Male,52,90,81,88,77
2020A7PS0131G,44,104,10,40,35.94,7.79,21,Male,79,88,87,81,78
2020A7PS0146G,0,0,10,27,0,6.92,21,Female,69,67,89,82,67
2020A7PS0152G,0,0,5,24,0,8.39,21,Male,56,85,64,79,92
2020A7PS0962G,0,0,20,39,51.88,7.43,21,Male,35,85,92,92,118
2020A7PS0965G,0,0,13,65,58.28,7.45,21,Male,50,86,91,96,88
2020A7PS0971G,14,80,11,56,11.12,8.9,22,Male,64,73,83,75,99
2020A7PS1228G,0,0,0,0,23.16,8.15,22,Male,95,74,93,83,71
2020A7PS1370G,0,0,13,41,0,8.68,20,Male,90,69,85,64,66
2020A7PS1373G,0,0,8,35,24.36,7.81,21,Male,68,49,92,90,73
2020A7PS1392G,0,0,16,45,33.33,7.66,21,Male,49,77,73,84,101
2020A7PS1430G,0,0,4,28,0,9.83,22,Male,86,91,89,104,102
2020A7PS1686G,0,0,13,47,21.02,8.04,22,Male,76,62,85,86,100
2020A7PS1691G,0,0,14,31,5.8,8.81,21,Male,68,62,70,68,83
2020A7PS1699G,0,0,25,77,0,7.09,20,Male,69,72,86,77,79
2020A7PS1701G,0,0,0,0,9.54,7.48,21,Male,67,79,106,84,71
2020A7PS1703G,0,0,13,39,0,7.65,21,Male,69,73,72,88,88
2020A7PS1710G,0,0,0,0,25.58,7.56,21,Male,83,70,76,62,55
2020A7PS1711G,0,0,7,28,11.62,7.97,21,Male,78,63,78,106,71
2020A7PS1715G,0,0,10,22,28.28,7.63,20,Male,81,74,61,68,80
2020A7PS1716G,0,0,0,0,0,7.91,21,Male,67,58,85,92,97
2020A7PS1717G,0,0,0,0,0,7.2,21,Male,80,101,92,86,92
2020A7PS1718G,0,0,5,18,0,7.65,21,Male,77,61,78,83,91
2020A7PS1725G,20,44,66,260,21.46,8.94,21,Male,101,69,76,86,86
2020A7PS1727G,10,25,0,0,0,7.91,20,Male,64,63,62,69,89
2020A7PS1728G,23,85,5,19,43.14,8.25,21,Male,72,77,89,80,80
2020A7PS1733G,0,0,15,40,0,8.49,22,Male,80,67,83,114,95
2020A7PS1736G,0,0,12,54,12.62,8.9,20,Male,79,68,82,72,75
2020AAPS1036G,0,0,0,0,12.81,4.79,21,Female,92,60,94,98,83
